RNGSource;RNGTarget;RNGDistance
0;54;3,4641016
0;768;3,0000000
0;3792;3,0000000
1;25;3,3166248
1;324;3,3166248
1;1411;3,1622777
1;1808;3,4641016
1;2233;3,7416574
1;2729;4,0000000
1;2809;3,7416574
2;401;3,0000000
2;806;3,0000000
2;1120;4,1231056
2;1179;3,6055513
2;2908;3,3166248
2;3329;4,2426407
2;3962;3,7416574
3;462;3,0000000
3;682;4,2426407
3;2462;2,8284271
3;3825;2,6457513
4;193;3,4641016
4;1941;3,8729833
4;1962;3,0000000
4;3138;3,6055513
4;3235;3,3166248
5;364;3,7416574
5;781;3,0000000
5;1519;3,3166248
5;2100;3,3166248
5;3363;4,0000000
6;2027;2,6457513
6;2401;3,3166248
6;3300;4,6904158
7;2555;3,7416574
7;3690;2,2360680
8;94;4,0000000
8;1158;3,8729833
8;2139;4,1231056
8;2894;3,0000000
9;209;3,6055513
9;450;3,6055513
9;1093;3,0000000
9;2349;3,0000000
10;1673;4,1231056
10;2139;4,1231056
10;2602;3,6055513
10;3165;3,6055513
11;1154;3,6055513
11;1990;3,7416574
11;3104;3,0000000
11;3582;3,4641016
12;1405;3,6055513
12;2372;4,1231056
12;2668;3,4641016
12;2781;2,4494897
12;3812;3,3166248
13;219;3,6055513
13;402;3,4641016
13;572;2,8284271
13;653;3,4641016
13;1922;4,0000000
13;2598;4,1231056
13;3732;4,0000000
13;3944;4,1231056
14;722;3,1622777
14;2016;4,0000000
14;2376;3,6055513
14;2569;3,6055513
14;3385;3,7416574
14;3524;4,1231056
15;567;3,4641016
15;2261;3,4641016
15;3731;3,4641016
16;337;3,6055513
16;904;3,3166248
16;1858;2,8284271
16;3630;2,8284271
17;171;4,3588989
17;993;2,4494897
18;355;2,0000000
18;604;3,7416574
18;774;2,8284271
18;1655;3,7416574
18;2429;3,8729833
18;2845;3,6055513
18;3752;3,3166248
19;3196;4,1231056
19;3470;3,6055513
19;3651;3,1622777
20;647;2,2360680
21;107;3,7416574
21;1915;3,3166248
21;3102;3,1622777
22;680;3,3166248
22;1506;3,0000000
22;2433;2,8284271
23;3787;2,8284271
24;208;4,2426407
24;341;4,0000000
24;1075;3,8729833
24;1371;4,0000000
24;2289;3,7416574
25;85;4,0000000
25;160;3,7416574
25;712;3,3166248
25;1616;3,4641016
25;3439;3,4641016
26;1253;3,0000000
26;1470;2,0000000
26;2101;2,8284271
26;3081;3,0000000
27;210;3,6055513
27;296;3,7416574
27;998;4,0000000
27;1774;3,0000000
27;3068;3,0000000
27;3074;3,8729833
27;3454;3,7416574
27;3615;2,8284271
27;3880;4,0000000
28;866;3,0000000
28;2285;2,6457513
28;2961;3,1622777
28;3070;2,8284271
29;3042;3,7416574
29;3580;3,7416574
29;3600;4,1231056
30;238;3,1622777
30;1285;2,8284271
31;603;3,6055513
31;1011;3,4641016
31;1551;3,3166248
31;1785;3,8729833
31;2683;3,6055513
31;2853;3,7416574
31;3368;4,2426407
31;3657;3,7416574
31;3689;4,2426407
31;3758;3,3166248
32;51;3,3166248
32;1184;3,8729833
32;2460;4,0000000
33;955;3,1622777
33;1740;3,4641016
33;3108;2,6457513
34;2985;3,6055513
34;3028;3,1622777
34;3755;4,0000000
35;2807;3,1622777
35;3024;4,1231056
36;2466;3,4641016
36;3103;3,3166248
36;3567;4,2426407
37;1033;4,0000000
37;1395;3,8729833
37;1408;3,0000000
37;2048;3,7416574
37;3158;4,6904158
37;3292;4,0000000
38;405;3,7416574
38;521;3,4641016
38;1125;4,1231056
38;1292;3,7416574
38;1329;3,7416574
38;1334;4,5825757
39;387;3,7416574
39;1441;3,3166248
39;2019;4,1231056
39;2508;4,1231056
39;3884;3,4641016
40;710;3,7416574
40;2599;3,4641016
40;2807;4,0000000
40;3364;3,0000000
41;257;2,2360680
41;1104;3,8729833
41;3291;3,8729833
41;3466;4,2426407
42;728;5,0000000
42;2234;3,7416574
42;3236;4,0000000
43;389;3,3166248
43;1890;3,7416574
43;2526;5,0000000
44;826;3,8729833
44;1094;2,0000000
44;3931;3,6055513
45;392;5,6568542
45;595;3,1622777
45;704;3,3166248
45;3494;3,3166248
45;3849;3,0000000
46;304;3,3166248
46;2268;2,6457513
46;2583;2,6457513
46;3200;3,8729833
46;3743;3,6055513
47;2473;2,8284271
47;2622;3,7416574
47;2915;3,4641016
47;3687;2,4494897
48;69;4,1231056
48;1814;3,8729833
48;2338;3,3166248
48;3189;2,0000000
49;2421;2,0000000
49;2837;4,0000000
49;3274;2,6457513
49;3341;4,2426407
50;1704;4,0000000
50;1996;4,0000000
50;2461;3,1622777
50;2762;2,6457513
51;822;3,7416574
51;905;4,0000000
51;1024;3,4641016
51;2772;3,8729833
51;3324;3,6055513
51;3489;4,7958315
51;3591;3,6055513
51;3873;3,6055513
52;752;3,7416574
52;1782;4,0000000
53;105;2,6457513
53;2026;2,6457513
53;3939;3,6055513
54;222;2,4494897
54;639;3,1622777
54;2039;3,1622777
55;556;3,7416574
55;2255;4,4721360
55;3463;2,4494897
56;832;3,1622777
56;1092;2,8284271
56;2716;3,4641016
57;1317;3,4641016
57;1841;3,4641016
57;1871;4,6904158
57;2258;3,7416574
57;2884;3,4641016
57;3859;4,0000000
58;785;3,4641016
58;2932;3,8729833
58;3364;2,8284271
58;3545;3,0000000
59;265;3,7416574
59;1070;4,2426407
59;3477;2,4494897
60;809;3,3166248
60;2179;3,7416574
60;2377;3,4641016
60;2548;2,8284271
60;3527;4,0000000
60;3826;2,4494897
61;950;3,7416574
61;2097;2,6457513
61;3320;3,1622777
61;3502;3,0000000
62;495;3,4641016
62;2110;3,4641016
62;2143;3,6055513
62;2969;4,5825757
63;1146;3,1622777
63;2760;3,6055513
63;3253;4,0000000
64;301;3,0000000
64;820;3,3166248
64;1836;3,7416574
64;1935;3,7416574
64;3406;3,6055513
65;289;4,4721360
65;794;3,0000000
65;2887;2,2360680
65;3034;2,8284271
66;268;4,3588989
66;658;4,3588989
66;918;4,3588989
66;1208;5,3851648
66;2078;4,4721360
66;2376;4,4721360
66;3349;5,2915026
67;533;3,0000000
67;1672;2,4494897
67;1808;4,0000000
67;2165;4,5825757
67;3398;3,0000000
68;421;4,3588989
68;528;4,1231056
68;799;3,8729833
68;1803;4,1231056
68;2608;3,7416574
68;2969;3,6055513
68;3442;4,1231056
69;971;3,7416574
69;1384;4,1231056
69;1694;3,7416574
69;2668;2,8284271
70;432;3,3166248
70;1975;3,0000000
70;2724;3,4641016
70;2993;3,0000000
71;1133;3,3166248
71;2547;4,4721360
71;2913;4,2426407
71;3623;3,7416574
71;3891;3,4641016
72;556;3,3166248
72;706;3,3166248
72;768;4,2426407
72;2144;3,7416574
73;1204;3,7416574
73;1967;3,0000000
73;2130;3,4641016
73;2484;3,3166248
74;498;3,0000000
74;666;3,3166248
74;1352;4,1231056
75;507;4,1231056
75;636;2,6457513
75;873;3,7416574
75;1002;3,4641016
75;1305;4,2426407
75;1776;4,2426407
75;1903;4,2426407
75;2139;3,4641016
76;951;2,6457513
76;1415;3,6055513
76;1658;2,6457513
76;2605;3,6055513
76;3047;3,7416574
77;360;3,1622777
77;864;2,8284271
77;1705;3,0000000
77;2341;3,4641016
77;2593;3,6055513
78;260;4,0000000
78;1246;3,3166248
78;1383;3,1622777
78;1702;3,3166248
78;2557;2,4494897
78;2987;3,6055513
78;3361;3,4641016
79;1680;3,6055513
79;1702;3,6055513
79;2088;3,7416574
79;2822;4,6904158
80;1077;3,6055513
80;1091;3,6055513
80;1792;4,1231056
80;2049;3,7416574
80;3281;4,1231056
80;3424;4,0000000
80;3483;3,8729833
81;369;3,4641016
81;715;4,0000000
81;2323;3,3166248
81;2654;3,4641016
82;1170;3,4641016
82;1362;3,6055513
82;1547;3,0000000
82;1818;2,8284271
82;2200;4,1231056
82;2604;3,6055513
82;3166;4,6904158
83;130;2,8284271
83;1793;3,1622777
83;2204;3,1622777
83;3803;3,4641016
84;566;3,7416574
84;757;2,8284271
84;1536;3,6055513
84;2363;2,6457513
84;2970;3,1622777
85;662;5,0990195
85;1334;3,8729833
85;2869;3,8729833
85;3279;4,5825757
85;3582;3,6055513
85;3808;3,8729833
86;560;3,8729833
86;3639;3,0000000
87;364;4,1231056
87;2036;3,3166248
87;2347;3,1622777
87;2460;3,0000000
87;2513;3,6055513
87;2546;3,7416574
88;256;4,1231056
88;394;3,8729833
88;1520;4,0000000
88;2900;3,4641016
89;2519;3,6055513
89;2528;2,6457513
89;2702;2,8284271
89;2828;4,1231056
90;1360;2,8284271
90;3139;3,6055513
90;3582;3,7416574
91;1144;3,8729833
91;2860;2,4494897
91;3149;3,1622777
92;1360;3,8729833
92;1490;4,2426407
92;2374;3,4641016
93;222;4,2426407
93;975;3,7416574
93;2311;4,4721360
93;2966;3,7416574
93;3915;4,2426407
94;2190;3,8729833
94;2603;3,1622777
94;2753;3,8729833
94;2836;4,1231056
94;2929;3,8729833
94;2981;3,1622777
95;1862;4,4721360
95;1935;3,4641016
95;2389;3,4641016
95;2882;3,0000000
96;472;4,4721360
96;3062;3,1622777
97;651;3,8729833
97;982;4,4721360
97;1239;3,0000000
97;2976;3,8729833
98;348;3,3166248
98;2048;4,0000000
98;2362;3,3166248
98;2704;4,4721360
98;2869;4,1231056
99;475;3,0000000
99;702;4,1231056
99;3185;4,1231056
100;162;3,6055513
100;2094;3,1622777
100;2328;4,0000000
101;1633;3,1622777
101;1862;3,4641016
101;1880;3,8729833
101;2245;3,0000000
102;129;3,7416574
102;1104;3,6055513
102;1482;2,0000000
102;3213;3,1622777
103;1537;2,8284271
103;1658;3,1622777
103;2119;4,0000000
103;3166;3,0000000
104;459;3,8729833
104;898;3,3166248
104;1750;3,3166248
104;2896;3,4641016
105;1298;3,3166248
105;1315;4,1231056
105;1372;3,8729833
105;1985;3,1622777
105;3390;2,4494897
106;499;4,4721360
106;575;3,7416574
106;2226;4,0000000
106;2388;3,7416574
106;3402;3,8729833
107;1703;3,4641016
107;2508;3,4641016
108;1804;2,6457513
109;329;3,3166248
109;1229;4,1231056
109;1757;3,3166248
109;3046;4,1231056
109;3858;3,4641016
110;640;3,0000000
110;923;3,0000000
110;1379;3,3166248
110;3197;3,6055513
111;2478;4,4721360
111;2929;3,8729833
111;3451;3,8729833
112;1083;3,7416574
112;1312;3,4641016
112;1909;4,2426407
112;3318;3,7416574
113;1890;4,1231056
113;2761;2,8284271
113;3471;4,3588989
114;682;3,3166248
114;803;3,0000000
115;367;3,7416574
115;2147;4,2426407
116;3115;2,6457513
117;1681;4,1231056
117;1717;2,6457513
117;3390;3,4641016
117;3429;4,0000000
118;651;3,1622777
118;749;2,6457513
118;2146;2,6457513
118;2943;3,3166248
119;2362;3,4641016
119;3488;3,0000000
119;3528;3,6055513
119;3945;3,6055513
120;1893;5,3851648
120;2666;3,1622777
121;3328;4,0000000
122;236;3,8729833
122;651;3,1622777
122;781;3,7416574
122;1856;3,4641016
122;2158;3,8729833
123;707;4,3588989
123;1371;2,8284271
123;2306;3,6055513
123;2317;2,8284271
123;2971;3,6055513
124;2103;3,4641016
124;3128;2,8284271
125;1183;3,4641016
125;2862;3,8729833
125;3931;4,0000000
126;3071;3,4641016
126;3798;4,2426407
127;268;3,7416574
127;486;3,7416574
127;895;3,4641016
127;1933;4,1231056
127;2118;3,7416574
127;2290;4,0000000
127;2625;3,6055513
127;2814;3,1622777
127;3114;4,0000000
128;473;2,2360680
128;1579;3,4641016
128;2055;4,1231056
128;3946;3,7416574
129;343;3,7416574
129;2097;3,4641016
129;2950;3,4641016
129;3031;4,3588989
129;3163;4,0000000
131;1311;3,8729833
131;1533;3,8729833
131;1665;4,3588989
131;1932;3,7416574
131;2560;3,0000000
131;3139;2,8284271
131;3361;3,0000000
132;985;5,0990195
132;2648;4,8989795
133;393;3,4641016
133;446;2,6457513
133;925;4,3588989
133;1108;3,4641016
133;3847;3,0000000
134;1063;3,4641016
134;1299;3,6055513
134;3589;3,8729833
134;3710;3,1622777
134;3784;3,6055513
135;439;3,3166248
135;2187;3,8729833
135;2873;2,4494897
135;2948;4,1231056
135;3024;3,6055513
135;3938;4,0000000
136;166;4,0000000
136;171;3,4641016
136;1584;3,1622777
136;1658;3,8729833
136;2119;3,3166248
137;2050;3,7416574
137;2286;3,1622777
137;2362;4,1231056
137;2869;3,8729833
137;3708;3,6055513
138;612;3,4641016
138;2103;3,8729833
138;2576;3,3166248
139;140;3,0000000
139;833;3,8729833
139;1186;4,2426407
139;1675;3,3166248
139;2284;3,0000000
139;3356;3,3166248
140;1380;3,8729833
140;1787;3,6055513
140;3925;2,4494897
141;634;3,7416574
141;688;2,8284271
141;2540;2,4494897
141;3696;3,7416574
142;1327;4,2426407
142;2015;6,4031242
142;2413;4,5825757
142;3953;4,6904158
143;835;4,0000000
143;3173;3,4641016
144;458;3,8729833
144;652;3,1622777
144;721;4,1231056
144;1387;2,8284271
144;1938;3,6055513
144;3210;2,6457513
145;1524;3,6055513
145;2210;3,7416574
145;2777;2,4494897
146;756;3,3166248
146;1308;3,7416574
146;2887;4,5825757
146;3667;3,7416574
146;3996;3,4641016
147;1546;3,3166248
147;3220;2,8284271
148;1688;3,3166248
148;2170;3,0000000
148;3537;2,4494897
149;504;4,4721360
149;942;3,7416574
149;2200;3,7416574
149;3715;3,4641016
149;3786;4,2426407
149;3814;3,6055513
150;590;4,0000000
150;903;3,4641016
150;1142;3,8729833
150;2742;3,6055513
150;3449;4,0000000
150;3986;3,7416574
151;660;3,6055513
151;821;3,6055513
151;2265;4,0000000
151;2940;3,3166248
151;3248;3,8729833
151;3550;3,6055513
151;3842;3,7416574
152;1056;3,3166248
152;3156;3,4641016
153;373;3,7416574
153;1814;2,4494897
153;2231;4,3588989
153;2399;3,7416574
153;2634;3,6055513
153;3354;3,3166248
153;3553;3,8729833
153;3722;3,7416574
154;891;3,1622777
154;1517;4,6904158
154;2387;4,0000000
155;1685;3,8729833
155;1889;3,1622777
156;3161;2,4494897
156;3691;3,3166248
157;1235;4,0000000
157;2397;4,1231056
158;1141;3,0000000
158;1978;4,0000000
158;3949;2,8284271
159;941;3,6055513
159;1030;4,0000000
159;1177;3,1622777
159;1377;3,7416574
159;3680;3,7416574
160;816;3,7416574
160;1037;3,4641016
160;1233;3,4641016
160;3314;3,7416574
161;1010;3,3166248
161;1012;5,4772256
161;1325;3,3166248
161;2467;3,0000000
161;2695;4,6904158
162;180;2,8284271
162;1053;3,4641016
163;364;3,1622777
163;831;3,3166248
163;2347;4,1231056
163;2833;4,2426407
163;3393;3,3166248
164;1046;3,7416574
164;1067;4,0000000
164;2448;3,3166248
164;3424;4,1231056
165;282;4,0000000
165;758;4,2426407
165;764;4,3588989
165;940;3,1622777
165;1608;3,4641016
165;3202;4,0000000
165;3433;3,8729833
166;167;4,8989795
166;1409;3,3166248
166;2026;4,5825757
167;2452;3,3166248
168;425;3,7416574
168;1120;3,7416574
168;1179;4,2426407
168;1611;4,2426407
168;3861;3,6055513
169;2223;3,1622777
169;2689;3,4641016
169;3077;3,3166248
169;3623;4,0000000
169;3935;3,1622777
170;934;4,3588989
170;1350;4,3588989
170;2906;4,3588989
170;2946;4,5825757
170;3988;4,1231056
171;911;3,3166248
171;2799;3,4641016
171;3301;3,7416574
171;3982;4,1231056
172;326;3,0000000
172;343;3,1622777
172;2008;2,0000000
172;2950;2,4494897
172;3652;3,0000000
172;3729;3,6055513
173;408;3,3166248
173;615;3,4641016
173;622;3,8729833
173;1472;3,3166248
173;2340;4,7958315
174;1611;2,0000000
174;1884;2,8284271
174;3794;2,8284271
174;3956;3,4641016
175;1175;3,6055513
175;1380;4,4721360
175;2449;4,0000000
175;2666;4,1231056
176;1419;3,8729833
176;1785;2,4494897
176;3318;2,4494897
176;3759;3,8729833
176;3789;2,6457513
177;1336;3,7416574
177;2680;3,7416574
177;3083;3,6055513
177;3339;4,0000000
177;3653;3,8729833
178;1306;3,7416574
178;1352;3,6055513
178;2045;2,0000000
178;3554;3,1622777
179;238;3,4641016
179;794;3,6055513
179;988;2,0000000
179;2325;3,7416574
179;3343;3,3166248
180;785;4,3588989
180;1530;3,6055513
180;2518;3,4641016
180;2748;2,8284271
180;2932;3,4641016
180;3519;3,1622777
181;415;3,4641016
181;996;3,4641016
181;1475;3,3166248
181;1654;3,3166248
181;2269;3,6055513
181;3599;3,3166248
182;216;3,0000000
182;1436;3,4641016
182;2397;3,6055513
183;300;3,0000000
183;797;3,0000000
183;1185;3,7416574
183;1552;3,6055513
183;2415;2,2360680
183;3264;3,4641016
184;1367;4,3588989
184;1527;3,3166248
184;1644;3,6055513
184;1717;3,0000000
184;1911;3,4641016
184;3521;3,7416574
185;204;3,7416574
185;1096;3,7416574
185;2118;3,8729833
186;315;3,4641016
186;3067;2,4494897
186;3272;3,4641016
186;3782;3,1622777
187;404;4,1231056
187;1978;3,7416574
187;2034;3,7416574
187;3327;3,6055513
188;2534;3,0000000
188;2666;3,1622777
189;470;2,6457513
189;1577;3,1622777
189;3074;4,8989795
190;2009;3,1622777
190;2189;3,3166248
190;2930;3,4641016
190;3805;2,8284271
191;443;2,6457513
191;1613;3,7416574
191;1960;4,1231056
191;3759;3,6055513
192;543;3,6055513
192;1379;3,1622777
192;3969;4,0000000
193;403;3,6055513
193;623;2,8284271
193;1483;3,7416574
193;1944;3,3166248
193;2282;2,4494897
193;3597;3,7416574
194;1766;3,6055513
194;2149;3,4641016
195;998;3,0000000
195;1595;3,4641016
195;1803;3,6055513
195;2047;3,1622777
196;372;3,6055513
196;2756;3,0000000
196;3054;3,4641016
196;3626;3,1622777
197;1795;2,6457513
197;2359;3,4641016
197;2429;4,1231056
197;3391;2,8284271
197;3802;3,6055513
198;542;3,3166248
198;584;4,3588989
198;1902;4,0000000
198;2779;3,3166248
198;2998;3,8729833
199;2122;4,0000000
199;2198;3,8729833
199;3023;3,3166248
200;1590;4,4721360
200;2179;3,6055513
200;2343;3,7416574
200;2551;2,8284271
200;2618;3,4641016
200;3763;2,8284271
201;758;3,0000000
201;1587;3,7416574
201;2225;3,3166248
201;2797;3,6055513
201;3023;3,0000000
201;3111;3,6055513
202;756;3,6055513
202;3321;4,1231056
202;3943;1,7320508
203;1207;4,4721360
203;1847;3,6055513
203;2253;3,6055513
203;3234;3,6055513
203;3798;3,4641016
204;1197;5,0000000
204;2846;3,1622777
205;396;3,6055513
205;1558;3,8729833
205;2392;3,7416574
205;3491;4,3588989
206;919;3,3166248
206;1775;2,6457513
206;3069;2,4494897
206;3317;3,0000000
206;3373;3,3166248
206;3649;3,4641016
207;513;4,1231056
207;737;2,6457513
207;3500;3,4641016
207;3646;2,8284271
208;430;4,4721360
208;2001;3,8729833
208;2360;4,0000000
208;2558;3,0000000
209;378;3,7416574
209;938;3,6055513
209;1510;3,7416574
210;380;4,2426407
210;1242;4,0000000
210;2545;3,1622777
210;2642;4,3588989
210;3816;3,6055513
211;383;3,1622777
211;650;4,2426407
211;1343;2,8284271
211;2353;3,6055513
211;3032;3,8729833
211;3583;2,6457513
212;1584;3,6055513
212;2286;3,0000000
213;1832;3,4641016
213;2681;4,0000000
