RNGSource;RNGTarget;RNGDistance;
0;54;10,392805;
1;8;6,7863834;
1;48;13,140765;
2;26;13,167619;
2;50;36,710573;
2;52;12,296992;
3;5;30,091969;
3;10;31,159418;
4;68;17,756861;
4;78;24,419388;
5;53;75,090627;
6;27;6,2393509;
7;15;17,673036;
7;16;15,330551;
8;9;3,2700765;
8;29;10,339458;
10;31;5,4199723;
11;27;5,2986791;
11;57;12,343403;
12;15;25,172600;
12;53;60,852209;
13;50;2,9496101;
14;18;133,22216;
14;31;33,059070;
16;58;13,476687;
17;50;31,460211;
17;55;10,133514;
19;144;12,339676;
19;176;9,8055545;
20;21;26,290399;
20;39;20,442160;
20;40;17,514585;
21;141;16,901837;
21;174;20,949878;
22;29;5,1848144;
23;32;26,610607;
23;38;6,3684535;
24;144;19,968395;
24;145;16,732059;
25;40;36,878814;
25;175;11,318865;
27;30;9,2432029;
28;35;8,7187155;
28;74;29,797018;
29;38;15,249843;
29;41;7,0597309;
30;58;9,1908977;
32;47;6,4819364;
33;49;34,916392;
33;52;50,013956;
34;42;10,054695;
34;45;15,272734;
35;56;53,330714;
36;44;6,1761558;
36;70;13,555897;
37;42;11,104031;
37;55;23,690196;
39;68;21,493436;
39;78;13,709996;
43;60;4,8880262;
43;161;6,0389403;
44;74;7,7556947;
45;46;17,780284;
46;48;6,2382530;
47;56;22,682187;
48;54;15,231372;
49;57;12,073744;
51;57;9,5286568;
56;73;29,422393;
59;84;10,092745;
60;65;5,0098403;
61;85;4,0037233;
62;120;6,6108396;
62;147;11,473918;
62;154;14,326695;
63;97;8,9899499;
63;103;6,0266823;
64;117;11,419588;
64;122;13,105957;
65;109;5,4178963;
65;153;7,4304778;
66;67;9,4838283;
66;92;9,9322354;
67;106;2,6547128;
68;168;10,853271;
69;78;35,418385;
70;144;18,513048;
70;157;14,270837;
71;103;8,0272037;
71;115;5,8059194;
72;127;9,2826343;
72;171;8,3032697;
73;95;54,392772;
74;157;10,895866;
75;102;11,446445;
75;152;21,830689;
76;99;14,799125;
76;114;10,056371;
77;150;14,081456;
77;151;22,044505;
77;170;19,178243;
79;85;14,401722;
79;121;19,550662;
79;127;11,207328;
80;93;12,381660;
81;100;11,836148;
81;136;8,3211718;
82;89;9,4759854;
82;147;11,885781;
83;106;8,4290806;
83;165;6,3812146;
84;142;7,5912976;
84;160;9,0490607;
85;91;13,715779;
85;102;12,520643;
86;116;4,6736281;
86;170;17,053009;
87;101;7,6415901;
87;132;11,201179;
88;104;8,2557677;
88;109;10,338254;
88;167;10,378184;
90;107;9,5083016;
90;156;10,917477;
91;113;16,248597;
91;127;18,348962;
92;116;6,3350217;
93;108;22,449940;
94;117;11,119101;
94;128;12,424017;
96;130;13,715823;
97;113;8,4910953;
98;104;12,878734;
98;134;11,252737;
98;172;7,6970319;
99;115;5,3205639;
100;135;16,009419;
101;119;3,4792528;
102;113;11,006525;
103;146;8,1617829;
105;108;4,9825495;
105;111;10,341093;
107;116;7,7424802;
110;132;11,589167;
110;149;15,586116;
110;162;9,7940135;
111;128;17,394459;
112;133;8,1994573;
112;164;16,698859;
114;124;6,6528490;
118;125;9,6485595;
118;126;21,831379;
119;138;16,855554;
121;151;19,105866;
122;125;22,246218;
123;125;4,4696085;
124;125;4,5304967;
126;128;10,823451;
129;138;9,2819933;
130;169;13,425655;
131;142;12,807322;
131;149;22,367472;
132;177;4,7849347;
133;139;11,546134;
133;140;10,140015;
134;148;8,8659912;
135;166;18,024586;
135;167;12,164477;
136;155;7,7658805;
137;142;5,9715827;
137;170;8,2553256;
138;139;17,072823;
139;162;20,736707;
142;165;9,4535020;
143;177;12,682204;
145;175;19,723412;
147;159;7,9949046;
148;154;15,120202;
148;172;10,306124;
154;169;14,822523;
155;173;15,235862;
156;171;10,726458;
158;172;9,4599630;
159;164;5,9764622;
160;165;2,6107087;
161;163;5,4351817;
161;166;16,551782;
168;174;3,8850097;
173;174;12,599016;
175;176;5,3588898;
